Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=6_34.txt,0,0,0.0040826,0.0038371
n=8_r=6_35.txt,0,0,0.0029327,0.0035003
n=8_r=6_36.txt,0,0,0.0028655,0.0017524
n=8_r=6_37.txt,0,0,0.0022253999,0.0041627
n=8_r=6_38.txt,1,1,0.0038784,0.0078888
n=8_r=6_39.txt,0,0,0.0018368,0.0033919
n=8_r=6_40.txt,1,1,0.0025405,0.0026237
n=8_r=6_41.txt,0,0,0.0035702,0.0044674
n=8_r=6_42.txt,1,1,0.002699,0.0021349
n=8_r=6_43.txt,0,0,0.0039555,0.0067804
n=8_r=6_44.txt,0,0,0.0056139,0.0091985
n=8_r=6_45.txt,0,0,0.0027421,0.0013714
n=8_r=6_46.txt,0,0,0.0031668,0.0016053
n=8_r=6_47.txt,0,0,0.0058229,0.0082166
n=8_r=6_48.txt,0,0,0.0038265,0.0042858
n=8_r=6_49.txt,0,0,0.0020274,0.0031315
n=8_r=6_50.txt,0,0,0.0014957,0.0014396
n=8_r=6_51.txt,0,0,0.0027906,0.0012421
n=8_r=6_52.txt,0,0,0.0035651,0.0022693001
n=8_r=6_53.txt,0,0,0.0017914,0.0009038
n=8_r=6_54.txt,0,0,0.0052158,0.0046829
n=8_r=6_55.txt,1,1,0.0016066,0.0018438
n=8_r=6_56.txt,0,0,0.0019622,0.0023097
n=8_r=6_57.txt,1,1,0.0032286,0.0072131
n=8_r=6_58.txt,0,0,0.0025095,0.0014451
n=8_r=6_59.txt,0,0,0.0045076,0.00725
n=8_r=6_60.txt,0,0,0.0018485,0.0024166
n=8_r=6_61.txt,0,0,0.0029081,0.0022848
n=8_r=6_62.txt,0,0,0.0030095,0.0026701
n=8_r=6_63.txt,0,0,0.0062859,0.0068867
n=8_r=6_64.txt,0,0,0.0020839,0.0028908
n=8_r=6_65.txt,0,0,0.0028659,0.0024779
n=8_r=6_66.txt,0,0,0.0033101,0.0045017001
n=8_r=6_67.txt,0,0,0.0041745,0.0054598
n=8_r=6_68.txt,0,0,0.0021301,0.0041937
n=8_r=6_69.txt,1,1,0.0011585,0.001759
n=8_r=6_70.txt,0,0,0.0021358,0.0028168
n=8_r=6_71.txt,0,0,0.0051592,0.0035228
n=8_r=6_72.txt,0,0,0.0013175,0.0010282
n=8_r=6_73.txt,0,0,0.0019412,0.0021167
n=8_r=6_74.txt,0,0,0.0016568,0.0024661
n=8_r=6_75.txt,0,0,0.0016033,0.0015266
n=8_r=6_76.txt,0,0,0.0021338,0.0048728
n=8_r=6_77.txt,1,1,0.0017978,0.0022525
n=8_r=6_78.txt,0,0,0.0022577,0.0025294
n=8_r=6_79.txt,0,0,0.002087,0.0028162
n=8_r=6_80.txt,0,0,0.0037904,0.0059309
n=8_r=6_81.txt,0,0,0.0037177,0.0054956
n=8_r=6_82.txt,1,1,0.0025361,0.0031602
n=8_r=6_83.txt,0,0,0.0029788,0.0020753
n=8_r=6_84.txt,0,0,0.0012056,0.0017985
n=8_r=6_85.txt,0,0,0.0040844,0.0048349
n=8_r=6_86.txt,0,0,0.0058046,0.0131219
n=8_r=6_87.txt,0,0,0.0045797,0.0095253
n=8_r=6_88.txt,0,0,0.003912,0.0056342
n=8_r=6_89.txt,0,0,0.0055701,0.0120033
n=8_r=6_90.txt,0,0,0.0031226,0.0064631
n=8_r=6_91.txt,0,0,0.0031474,0.007666
n=8_r=6_92.txt,0,0,0.0041907,0.0040537
n=8_r=6_93.txt,0,0,0.003016,0.0069686
n=8_r=6_94.txt,0,0,0.0024275,0.0029721
n=8_r=6_95.txt,0,0,0.0016507,0.0013326
n=8_r=6_96.txt,0,0,0.0050305,0.0047387
n=8_r=6_97.txt,0,0,0.0063824,0.0081689
n=8_r=6_98.txt,1,1,0.0030258,0.0047098
n=8_r=6_99.txt,0,0,0.0030202999,0.0054985
