Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=26_53.txt,2,2,2.9636731,0.386588
n=8_r=26_54.txt,2,4,1.5330626,0.0050374
n=8_r=26_55.txt,2,2,7.0048533,0.8731492
n=8_r=26_56.txt,1,1,0.7890818,0.0650035
n=8_r=26_57.txt,2,2,3.0965479,0.0468701
n=8_r=26_58.txt,3,3,5.1587033,0.2535077001
n=8_r=26_59.txt,3,3,42.2563137,3.472046
n=8_r=26_60.txt,2,3,18.476675,0.0057942
n=8_r=26_61.txt,5,5,4.8805928,0.1392012
n=8_r=26_62.txt,1,1,1.1630961,0.0365702
n=8_r=26_63.txt,1,1,0.7849847,0.0070969
n=8_r=26_64.txt,2,2,9.2399061,0.2816351
n=8_r=26_65.txt,2,4,14.6642794,0.1248738
n=8_r=26_66.txt,4,4,0.7470512,0.0241415999
n=8_r=26_67.txt,3,3,0.9139754,0.0106187999
n=8_r=26_68.txt,1,1,10.2093504,0.0955601
n=8_r=26_69.txt,1,1,5.6850453,0.026687
n=8_r=26_70.txt,1,1,2.1109367,0.086048
n=8_r=26_71.txt,4,4,10.8893677,0.1390923
n=8_r=26_72.txt,1,1,6.5623554,0.3776487
n=8_r=26_73.txt,2,2,6.6411385,0.0525948
n=8_r=26_74.txt,2,2,4.0936411,0.063136
n=8_r=26_75.txt,1,1,0.6397458,0.0162234
n=8_r=26_76.txt,3,4,2.8261189,0.0409231
n=8_r=26_77.txt,2,2,3.0259152999,0.0307314
n=8_r=26_78.txt,1,1,20.5440474,0.7774974
n=8_r=26_79.txt,1,1,11.7228143,1.3195177
n=8_r=26_80.txt,6,6,5.8051211,0.2771599
n=8_r=26_81.txt,1,1,4.5448473,1.7398537
n=8_r=26_82.txt,3,3,2.7434666,0.0303401001
n=8_r=26_83.txt,2,2,1.289697,0.0436232
n=8_r=26_84.txt,3,3,8.8396986,0.8976195
n=8_r=26_85.txt,1,1,10.9409025,0.2662038
n=8_r=26_86.txt,1,1,3.376257,0.0639465
n=8_r=26_87.txt,1,1,8.2144817,0.0482776
n=8_r=26_88.txt,3,3,14.2148678,0.2118423
n=8_r=26_89.txt,2,2,12.3159284,0.0553185
n=8_r=26_90.txt,1,1,13.645675,0.4014678
n=8_r=26_91.txt,1,1,2.1318461,0.0322018
n=8_r=26_92.txt,1,2,9.2439095,0.159275
n=8_r=26_93.txt,3,3,4.5865873,0.5554271
n=8_r=26_94.txt,2,2,22.2072587,0.7659936
n=8_r=26_95.txt,1,1,3.6394454,0.0228539
n=8_r=26_96.txt,1,1,3.9968552,0.0069209
n=8_r=26_97.txt,1,1,6.2775602,0.0056591
n=8_r=26_98.txt,1,1,10.1730175,0.0173355
n=8_r=26_99.txt,3,3,6.8294022,0.1253458
