Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=11_39.txt,1,1,0.0194007,0.0317917
n=8_r=11_40.txt,0,0,0.0203296,0.0028718
n=8_r=11_41.txt,1,1,0.0048577,0.0039142
n=8_r=11_42.txt,0,0,0.0382133,0.0203067
n=8_r=11_43.txt,0,0,0.014113,0.0196061
n=8_r=11_44.txt,0,0,0.0110638,0.0033845
n=8_r=11_45.txt,1,1,0.0125807,0.0022158
n=8_r=11_46.txt,1,1,0.02963,0.0125181
n=8_r=11_47.txt,1,1,0.0101267,0.0068244
n=8_r=11_48.txt,1,1,0.0210493,0.0157668
n=8_r=11_49.txt,1,1,0.0065331,0.0046498
n=8_r=11_50.txt,1,1,0.0312491,0.0167252
n=8_r=11_51.txt,1,1,0.0280696,0.0136894
n=8_r=11_52.txt,2,2,0.0155653,0.0146724
n=8_r=11_53.txt,0,0,0.0142821,0.0095472
n=8_r=11_54.txt,0,0,0.028398,0.006494
n=8_r=11_55.txt,1,1,0.0154706,0.0052906999
n=8_r=11_56.txt,0,0,0.0181188,0.0100195
n=8_r=11_57.txt,0,0,0.007306,0.0022488
n=8_r=11_58.txt,0,0,0.0345865,0.0108753
n=8_r=11_59.txt,0,0,0.0123903,0.0047311
n=8_r=11_60.txt,1,1,0.0307727,0.0296519
n=8_r=11_61.txt,0,0,0.0129223,0.0137104
n=8_r=11_62.txt,0,0,0.0503551,0.0099879
n=8_r=11_63.txt,1,1,0.0323018,0.0051826
n=8_r=11_64.txt,1,1,0.0183038,0.0031018
n=8_r=11_65.txt,0,0,0.0220851,0.0035955
n=8_r=11_66.txt,1,1,0.0145903,0.0111869
n=8_r=11_67.txt,1,1,0.0249319,0.0100771
n=8_r=11_68.txt,1,1,0.0239,0.0529922
n=8_r=11_69.txt,1,1,0.0093003,0.0041043
n=8_r=11_70.txt,1,1,0.0078898,0.0018331
n=8_r=11_71.txt,0,0,0.0298635,0.0064393
n=8_r=11_72.txt,0,0,0.0127071,0.0036795
n=8_r=11_73.txt,1,1,0.0146084,0.0059177
n=8_r=11_74.txt,1,1,0.0285002,0.0201307
n=8_r=11_75.txt,1,1,0.0179095,0.0238256
n=8_r=11_76.txt,0,0,0.0051973,0.0028195
n=8_r=11_77.txt,1,1,0.0071541,0.0035034
n=8_r=11_78.txt,0,0,0.0141302,0.0098356
n=8_r=11_79.txt,1,1,0.0390416,0.0074006999
n=8_r=11_80.txt,1,1,0.016745,0.0214668
n=8_r=11_81.txt,1,1,0.004612,0.0023316
n=8_r=11_82.txt,2,2,0.0241612,0.0098918
n=8_r=11_83.txt,0,0,0.0346695,0.0382012
n=8_r=11_84.txt,1,1,0.0171822,0.0022531
n=8_r=11_85.txt,0,0,0.0153206,0.0033559
n=8_r=11_86.txt,1,1,0.046355,0.0191048
n=8_r=11_87.txt,0,0,0.003558,0.0056547
n=8_r=11_88.txt,2,2,0.0107376,0.0029736
n=8_r=11_89.txt,0,0,0.0070836,0.0063312
n=8_r=11_90.txt,1,1,0.029153,0.0226743
n=8_r=11_91.txt,0,0,0.013409,0.0029369
n=8_r=11_92.txt,1,1,0.0274642,0.0131413
n=8_r=11_93.txt,1,1,0.0380279,0.0231873
n=8_r=11_94.txt,0,0,0.010147,0.0067032
n=8_r=11_95.txt,2,2,0.0110685001,0.0123323
n=8_r=11_96.txt,0,0,0.0159138,0.0044817
n=8_r=11_97.txt,0,0,0.0126601,0.0037004
n=8_r=11_98.txt,1,1,0.0239889,0.0129348
n=8_r=11_99.txt,1,1,0.0053048,0.0065111
