Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=16_83.txt,1,1,0.1467365,0.0225107
n=8_r=16_84.txt,2,2,0.2117107,0.1213677
n=8_r=16_85.txt,1,1,0.035865,0.0219048
n=8_r=16_86.txt,1,1,0.0434602,0.0212808
n=8_r=16_87.txt,1,1,0.1056827,0.0105986
n=8_r=16_88.txt,1,1,0.2477336,0.0104222
n=8_r=16_89.txt,2,2,0.0698204,0.0131447
n=8_r=16_90.txt,1,1,0.0871787,0.0139737
n=8_r=16_91.txt,2,2,0.0295979,0.0051535
n=8_r=16_92.txt,0,0,0.1845032,0.0113223
n=8_r=16_93.txt,1,1,0.0768075,0.010025
n=8_r=16_94.txt,1,1,0.0655882,0.0311295
n=8_r=16_95.txt,1,1,0.0287227,0.0141803
n=8_r=16_96.txt,1,1,0.3077733,0.0279647
n=8_r=16_97.txt,1,1,0.7401221,0.0120928
n=8_r=16_98.txt,1,1,0.0610858,0.0041141
n=8_r=16_99.txt,1,1,0.1876971,0.027967
