Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=1_60.txt,0,0,0.0005193,0.0006364
n=8_r=1_61.txt,0,0,0.0005052,0.0006765
n=8_r=1_62.txt,0,0,0.0004876,0.0011783
n=8_r=1_63.txt,0,0,0.0005167,0.0006346
n=8_r=1_64.txt,0,0,0.000506,0.0010101
n=8_r=1_65.txt,0,0,0.0005361,0.0008562
n=8_r=1_66.txt,0,0,0.0005691,0.0006654
n=8_r=1_67.txt,0,0,0.0005071,0.0006036
n=8_r=1_68.txt,0,0,0.0005339,0.0006766
n=8_r=1_69.txt,0,0,0.0005243,0.0007605
n=8_r=1_70.txt,0,0,0.0005346,0.0010279
n=8_r=1_71.txt,0,0,0.0005685,0.0007471
n=8_r=1_72.txt,0,0,0.0005284,0.0009473
n=8_r=1_73.txt,0,0,0.000549,0.0009911
n=8_r=1_74.txt,0,0,0.00055,0.0007213
n=8_r=1_75.txt,0,0,0.0005222,0.0006219
n=8_r=1_76.txt,0,0,0.0005299,0.0005816
n=8_r=1_77.txt,0,0,0.0004965,0.0006301
n=8_r=1_78.txt,0,0,0.0004869,0.0006417
n=8_r=1_79.txt,0,0,0.0005157,0.0007704
n=8_r=1_80.txt,0,0,0.0005724,0.0006598
n=8_r=1_81.txt,0,0,0.0005622,0.0006435
n=8_r=1_82.txt,0,0,0.0005725,0.0007489
n=8_r=1_83.txt,0,0,0.0005542,0.000736
n=8_r=1_84.txt,0,0,0.0005434,0.000631
n=8_r=1_85.txt,0,0,0.0006101,0.0006159
n=8_r=1_86.txt,0,0,0.0005222,0.0008918
n=8_r=1_87.txt,0,0,0.0004968,0.0006642
n=8_r=1_88.txt,0,0,0.0004965,0.0005765
n=8_r=1_89.txt,0,0,0.0008983,0.0005601
n=8_r=1_90.txt,0,0,0.0005005,0.000616
n=8_r=1_91.txt,0,0,0.0004719,0.0005518
n=8_r=1_92.txt,0,0,0.0005064,0.0006394
n=8_r=1_93.txt,0,0,0.0005278,0.0007384
n=8_r=1_94.txt,0,0,0.0007035,0.0006624
n=8_r=1_95.txt,0,0,0.0005438,0.0006459
n=8_r=1_96.txt,0,0,0.0005292,0.0006439
n=8_r=1_97.txt,0,0,0.0005254,0.0006583
n=8_r=1_98.txt,0,0,0.0005372,0.0006544
n=8_r=1_99.txt,0,0,0.0005452,0.0006354
