Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=27_79.txt,2,2,3.5637613,0.0307464
n=8_r=27_80.txt,3,3,2.1675454,0.8534075
n=8_r=27_81.txt,5,5,1.9189502,0.3884577
n=8_r=27_82.txt,1,1,7.1206316,0.022382
n=8_r=27_83.txt,3,3,6.2057183,0.0402613
n=8_r=27_84.txt,3,3,2.6842604,0.0140608
n=8_r=27_85.txt,1,1,2.7386336,0.0054146
n=8_r=27_86.txt,2,2,4.1195781,0.1472251
n=8_r=27_87.txt,3,3,8.4677998,0.1246674
n=8_r=27_88.txt,2,2,4.8079918,0.2578998
n=8_r=27_89.txt,3,3,4.8577443,0.0071536
n=8_r=27_90.txt,2,2,0.5368983,0.0431741001
n=8_r=27_91.txt,2,2,13.3028227,0.5274818
n=8_r=27_92.txt,2,2,3.7628716,0.1105501
n=8_r=27_93.txt,1,1,18.7410154,0.3713109
n=8_r=27_94.txt,2,3,3.6579952,0.0021465
n=8_r=27_95.txt,6,6,2.6350014,0.336463
n=8_r=27_96.txt,4,4,5.5292974,0.0126761
n=8_r=27_97.txt,2,4,2.3401592,0.1633051
n=8_r=27_98.txt,3,3,4.7867083,0.0208923
n=8_r=27_99.txt,3,3,10.2666228,0.0068157
