Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=15_49.txt,1,1,0.0577111,0.0036353
n=8_r=15_50.txt,1,1,0.0840718001,0.0468202
n=8_r=15_51.txt,2,2,0.0374607,0.0251038
n=8_r=15_52.txt,1,1,0.0683994,0.0215449
n=8_r=15_53.txt,2,2,0.1022489,0.0057804
n=8_r=15_54.txt,0,0,0.3449905,0.046758
n=8_r=15_55.txt,0,0,0.2057151,0.0163167
n=8_r=15_56.txt,1,1,0.0565454,0.0046538
n=8_r=15_57.txt,2,2,0.0340214,0.0132467
n=8_r=15_58.txt,1,1,0.1672786,0.040326
n=8_r=15_59.txt,2,2,0.0344823,0.0106679
n=8_r=15_60.txt,1,1,0.2387336,0.0545577
n=8_r=15_61.txt,2,2,0.0421098,0.0377617
n=8_r=15_62.txt,1,1,0.0801465,0.0182684
n=8_r=15_63.txt,2,2,0.136939,0.0432831
n=8_r=15_64.txt,2,2,0.0457145,0.0328825
n=8_r=15_65.txt,1,1,0.0866976,0.0043786
n=8_r=15_66.txt,1,1,0.0451737,0.0264417
n=8_r=15_67.txt,1,1,0.043822,0.0043559
n=8_r=15_68.txt,0,0,0.0570256,0.0220578
n=8_r=15_69.txt,0,0,0.0904955,0.0027442
n=8_r=15_70.txt,1,1,0.0362598,0.0067961
n=8_r=15_71.txt,1,1,0.1639544,0.0158195
n=8_r=15_72.txt,2,2,0.0320895,0.0020051
n=8_r=15_73.txt,0,0,0.0259098,0.0017616
n=8_r=15_74.txt,0,0,0.0774762,0.0053726
n=8_r=15_75.txt,3,3,0.0733776,0.0130302
n=8_r=15_76.txt,1,1,0.0348594,0.0180102
n=8_r=15_77.txt,2,2,0.2069507,0.0143026
n=8_r=15_78.txt,1,1,0.5784358,0.1235809
n=8_r=15_79.txt,0,0,0.0342684,0.0952109
n=8_r=15_80.txt,1,1,0.1398968,0.056939
n=8_r=15_81.txt,1,1,0.5688973,0.0265231
n=8_r=15_82.txt,1,1,0.0954815,0.0923433
n=8_r=15_83.txt,1,1,0.0864515,0.0303443
n=8_r=15_84.txt,1,1,0.0333035,0.0034192
n=8_r=15_85.txt,0,0,0.0200474,0.0044704
n=8_r=15_86.txt,3,3,0.0296157,0.0034746
n=8_r=15_87.txt,1,1,0.0290167,0.0058038
n=8_r=15_88.txt,1,1,0.0807759,0.0015055
n=8_r=15_89.txt,1,1,0.0689142,0.011436
n=8_r=15_90.txt,1,1,0.0471071,0.0156368
n=8_r=15_91.txt,1,1,0.1006723,0.0041454
n=8_r=15_92.txt,1,1,0.055451,0.0080782
n=8_r=15_93.txt,1,1,0.0476343,0.0031697
n=8_r=15_94.txt,1,1,0.0555467,0.0245992
n=8_r=15_95.txt,1,1,0.0373657,0.004421
n=8_r=15_96.txt,0,0,0.1377787,0.0046082
n=8_r=15_97.txt,1,1,0.1718772,0.1760127
n=8_r=15_98.txt,1,1,0.0633497,0.0189528
n=8_r=15_99.txt,1,1,0.1799614,0.0217657
