Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=29_40.txt,4,4,31.0109737,1.2125363
n=8_r=29_41.txt,1,2,1.9595135,0.0674271
n=8_r=29_42.txt,2,2,28.8812318,0.5880765
n=8_r=29_43.txt,1,2,2.5458006,0.0083125
n=8_r=29_44.txt,2,2,11.6831439,0.377111
n=8_r=29_45.txt,1,1,10.7031729,0.0290267
n=8_r=29_46.txt,1,1,2.1106654,0.0098181
n=8_r=29_47.txt,1,1,44.1398783,0.3484634
n=8_r=29_48.txt,2,2,33.1916877,0.1357153
n=8_r=29_49.txt,3,3,13.2957216,0.0101411
n=8_r=29_50.txt,4,6,16.6513046,0.495975
n=8_r=29_51.txt,2,3,4.1214915,0.4325458
n=8_r=29_52.txt,2,2,1.8351668,0.1420635
n=8_r=29_53.txt,1,1,44.8753486,0.0042343
n=8_r=29_54.txt,2,3,5.0261612,0.1873225
n=8_r=29_55.txt,2,3,8.6871525,0.0536712
n=8_r=29_56.txt,4,4,5.319042,0.0151857
n=8_r=29_57.txt,2,2,27.1317721,1.6922310001
n=8_r=29_58.txt,3,3,3.543346,0.0348002
n=8_r=29_59.txt,3,3,9.0023143,1.8640928
n=8_r=29_60.txt,1,1,8.2379626,0.3371115
n=8_r=29_61.txt,1,1,3.6097726,0.0247004
n=8_r=29_62.txt,2,2,15.5201062,0.0261639
n=8_r=29_63.txt,4,4,30.4819697,1.1088848
n=8_r=29_64.txt,3,3,28.3343412,0.5162157
n=8_r=29_65.txt,1,1,4.2402238,0.092515
n=8_r=29_66.txt,6,6,27.8316936,0.1068916
n=8_r=29_67.txt,2,2,4.1285558,0.0792353
n=8_r=29_68.txt,1,1,19.4674603,0.0132341
n=8_r=29_69.txt,2,2,9.9474434,3.7137199
n=8_r=29_70.txt,4,4,9.4785899,1.0137823
n=8_r=29_71.txt,1,2,35.8849325,0.0553284
n=8_r=29_72.txt,4,4,3.3829877,0.0257272
n=8_r=29_73.txt,4,5,26.9719774,0.3067442
n=8_r=29_74.txt,1,1,28.8557912,3.2842402
n=8_r=29_75.txt,5,5,28.5205799,0.2663244
n=8_r=29_76.txt,3,3,3.7254967,0.0383974
n=8_r=29_77.txt,5,5,46.0842354,0.3186444
n=8_r=29_78.txt,1,1,2.8147157,0.0024754
n=8_r=29_79.txt,2,3,8.3588532,0.0174433
n=8_r=29_80.txt,1,2,8.3139898,0.1431623
n=8_r=29_81.txt,3,3,8.6479176,0.1031573
n=8_r=29_82.txt,1,1,4.3939964999,0.0240558
n=8_r=29_83.txt,2,2,137.4466657,0.1455802
n=8_r=29_84.txt,2,3,11.7597317,0.009347
n=8_r=29_85.txt,1,1,17.679887,0.0715937
n=8_r=29_86.txt,2,2,57.7795211,1.6662671
n=8_r=29_87.txt,3,3,16.6873552,0.0345752
n=8_r=29_88.txt,1,1,20.4025177,0.0151233
n=8_r=29_89.txt,2,2,19.1457378,0.2521408999
n=8_r=29_90.txt,3,3,31.4301696999,0.5461044
n=8_r=29_91.txt,1,1,2.2630541,0.0025289
n=8_r=29_92.txt,6,6,16.2370174,0.1518929
n=8_r=29_93.txt,1,1,56.9607776999,11.2599537
n=8_r=29_94.txt,2,2,4.3859365,0.5642934
n=8_r=29_95.txt,3,3,11.5571224,0.0886547
n=8_r=29_96.txt,1,1,47.8017144,0.098744
n=8_r=29_97.txt,4,4,11.3216068,0.1407612
n=8_r=29_98.txt,2,2,17.315446,1.6725637
n=8_r=29_99.txt,2,2,17.6225893,0.0820534
