Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=18_62.txt,2,2,0.2038148,0.0598133
n=8_r=18_63.txt,1,1,0.196239,0.0548034
n=8_r=18_64.txt,1,1,0.3163975,0.114692
n=8_r=18_65.txt,1,1,0.1761999,0.0168887
n=8_r=18_66.txt,2,2,0.2373151,0.0087149
n=8_r=18_67.txt,2,2,0.4735468,0.011109
n=8_r=18_68.txt,1,1,0.1946785999,0.0240973
n=8_r=18_69.txt,1,1,0.2010523,0.0975778
n=8_r=18_70.txt,1,1,0.2525852,0.1597508001
n=8_r=18_71.txt,1,1,0.1376634,0.0062496
n=8_r=18_72.txt,2,2,0.2961448,0.0072643
n=8_r=18_73.txt,1,1,0.90423,0.0854255
n=8_r=18_74.txt,1,1,0.3543832,0.0281363
n=8_r=18_75.txt,0,0,0.1061774,0.0048482
n=8_r=18_76.txt,1,1,0.1991873,0.0316604
n=8_r=18_77.txt,1,1,0.4049101,0.0687471
n=8_r=18_78.txt,1,1,0.055545,0.0155524
n=8_r=18_79.txt,2,2,0.3998072,0.0574374
n=8_r=18_80.txt,2,2,0.2033448,0.0071181
n=8_r=18_81.txt,1,1,0.2671623,0.0230944999
n=8_r=18_82.txt,0,0,0.1728753,0.0068781
n=8_r=18_83.txt,1,1,1.0152442,0.0388868
n=8_r=18_84.txt,2,2,0.2553392,0.0315789
n=8_r=18_85.txt,3,3,0.2514948,0.233198
n=8_r=18_86.txt,1,1,0.3763362,0.0505621
n=8_r=18_87.txt,1,1,0.5317997,0.0602586
n=8_r=18_88.txt,2,2,0.7475548,0.0115832
n=8_r=18_89.txt,1,1,0.2111683,0.003518
n=8_r=18_90.txt,2,2,0.0888374,0.0065953
n=8_r=18_91.txt,1,1,1.0038875,0.1409118
n=8_r=18_92.txt,1,1,1.3414267,0.1193505
n=8_r=18_93.txt,2,2,0.1591776,0.0119416
n=8_r=18_94.txt,1,1,0.2463019,0.0034795
n=8_r=18_95.txt,1,1,0.4898867,0.0426836
n=8_r=18_96.txt,1,1,0.2355351,0.0390169
n=8_r=18_97.txt,1,1,0.5432483,0.115415
n=8_r=18_98.txt,1,1,0.3112895,0.0477312
n=8_r=18_99.txt,1,1,1.8643391,0.121026
