Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=34_37.txt,3,4,48.6376683,3.8700335000175983
n=8_r=34_38.txt,1,1,79.9689746,0.05923160002566874
n=8_r=34_39.txt,3,3,29.008238,0.06177869997918606
n=8_r=34_40.txt,2,2,1335.3184433,2.655387199949473
n=8_r=34_41.txt,2,2,23.1471887,0.0076616001315414906
n=8_r=34_42.txt,2,3,62.57102,0.2441968999337405
n=8_r=34_43.txt,4,6,366.1042564,2.915775700006634
n=8_r=34_44.txt,5,6,45.9194354,0.4829798999708146
n=8_r=34_45.txt,1,1,1174.0750458,0.9629029000643641
n=8_r=34_46.txt,2,2,156.9833679,0.12678869999945164
n=8_r=34_47.txt,4,5,43.6690168,0.31942300009541214
n=8_r=34_48.txt,2,2,29.8346343,0.064570999937132
n=8_r=34_49.txt,4,4,55.4777816,0.006367300171405077
n=8_r=34_50.txt,2,3,23.1908309,0.05139179993420839
n=8_r=34_51.txt,2,3,81.6584852,0.14206280000507832
n=8_r=34_52.txt,2,3,18.1963862,0.26308399997651577
n=8_r=34_53.txt,1,1,103.8988715,5.828676300123334
n=8_r=34_54.txt,5,5,192.9089749,0.23958549997769296
n=8_r=34_55.txt,2,2,73.5782365,0.0037666999269276857
n=8_r=34_56.txt,4,4,24.3153884,0.9745009001344442
n=8_r=34_57.txt,5,5,16.7855805,0.4597379001788795
n=8_r=34_58.txt,2,3,18.3017952,0.718947899993509
n=8_r=34_59.txt,4,4,7.8040201,0.12181730009615421
n=8_r=34_60.txt,1,1,221.2429404,0.06246849987655878
n=8_r=34_61.txt,3,3,68.6721289,1.8867112000007182
n=8_r=34_62.txt,5,6,347.8939913,2.989034299971536
n=8_r=34_63.txt,6,6,12.2064079,0.29145490005612373
n=8_r=34_64.txt,2,2,79.7388406,0.054532399866729975
n=8_r=34_65.txt,1,1,214.9409478,0.01906059985049069
n=8_r=34_66.txt,2,3,19.2001947,1.127698800060898
n=8_r=34_67.txt,5,5,256.5249474,0.18369879992678761
n=8_r=34_68.txt,3,4,25.3514202,0.05634430004283786
n=8_r=34_69.txt,4,4,365.1999281,0.5481322000268847
n=8_r=34_70.txt,2,2,82.7421402,0.006242499919608235
n=8_r=34_71.txt,3,3,206.7400413,0.6471781001891941
n=8_r=34_72.txt,3,3,6.6933162,0.03276180010288954
n=8_r=34_73.txt,3,3,39.9007989,0.04471129993908107
n=8_r=34_74.txt,2,3,27.9494764,0.41322529991157353
n=8_r=34_75.txt,1,2,76.1205048,3.9742577001452446
n=8_r=34_76.txt,4,5,93.4153812,0.529469900066033
n=8_r=34_77.txt,3,5,349.302454,1.5667842000257224
n=8_r=34_78.txt,7,7,121.2119663,1.1753000000026077
n=8_r=34_79.txt,3,3,15.4424296,0.11898980010300875
n=8_r=34_80.txt,2,2,63.3238374999,0.06234130007214844
n=8_r=34_81.txt,2,2,11.595505,0.09032099996693432
n=8_r=34_82.txt,1,1,101.6398395,0.4906035999301821
n=8_r=34_83.txt,3,3,293.2951082,3.5615842000115663
n=8_r=34_84.txt,4,7,212.8667396,5.03808549977839
n=8_r=34_85.txt,2,2,76.8446391,0.3875810999888927
n=8_r=34_86.txt,2,2,12.6267071,0.5020703000482172
n=8_r=34_87.txt,3,5,61.2071245,0.410591300111264
n=8_r=34_88.txt,2,3,98.1689559,0.14667079993523657
n=8_r=34_89.txt,3,4,240.9960158,0.07191909989342093
n=8_r=34_90.txt,2,2,40.1554809,0.05012989998795092
n=8_r=34_91.txt,7,7,193.3886088,23.78822789993137
n=8_r=34_92.txt,2,2,93.7539564,0.061016299994662404
n=8_r=34_93.txt,1,1,183.4392595,1.0934117999859154
n=8_r=34_94.txt,2,3,45.2263207,0.1528912999201566
n=8_r=34_95.txt,2,2,46.1949526,0.4032403000164777
n=8_r=34_96.txt,1,1,56.870365,0.21322469995357096
n=8_r=34_97.txt,2,2,57.9918799,0.4216000000014901
n=8_r=34_98.txt,2,2,521.3674246,44.634311999892816
n=8_r=34_99.txt,4,4,56.0068358,0.23357819998636842
