Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=21_35.txt,0,0,0.5688746,0.0187011
n=8_r=21_36.txt,1,1,0.4579399,0.0237563
n=8_r=21_37.txt,1,1,1.1494677,0.0570605
n=8_r=21_38.txt,0,0,2.3324852,0.0099052
n=8_r=21_39.txt,1,1,0.6993155,0.0483829
n=8_r=21_40.txt,2,3,0.4062274,0.0075887
n=8_r=21_41.txt,2,2,0.9770198,0.0274157
n=8_r=21_42.txt,3,3,0.5627029,0.0405701
n=8_r=21_43.txt,4,4,0.6662185999,0.0774701
n=8_r=21_44.txt,2,2,0.5720577,0.0091058
n=8_r=21_45.txt,2,2,1.5825791,0.2761927
n=8_r=21_46.txt,1,1,0.4431766,0.200708
n=8_r=21_47.txt,0,0,0.1386421,0.0014722
n=8_r=21_48.txt,1,1,0.3879345,0.0103323
n=8_r=21_49.txt,1,1,0.5301338,0.1013745
n=8_r=21_50.txt,1,1,1.502932,0.2627189
n=8_r=21_51.txt,1,1,1.2745951,0.6712381
n=8_r=21_52.txt,1,2,1.5073325,0.1567882
n=8_r=21_53.txt,2,2,0.3287869,0.0228979
n=8_r=21_54.txt,2,2,0.3240686,0.2396918
n=8_r=21_55.txt,2,2,0.6567981,0.0270518
n=8_r=21_56.txt,2,2,0.417542,0.1022412
n=8_r=21_57.txt,1,1,0.2550927,0.0065243
n=8_r=21_58.txt,0,0,0.4432162,0.0151978
n=8_r=21_59.txt,1,1,2.5537468,0.1623039
n=8_r=21_60.txt,1,1,0.4312108,0.0659556
n=8_r=21_61.txt,3,4,0.7527842,0.0567479
n=8_r=21_62.txt,0,0,0.4971896,0.0067121
n=8_r=21_63.txt,1,1,0.3238647,0.0208996999
n=8_r=21_64.txt,1,1,0.7770413,0.005873
n=8_r=21_65.txt,1,1,0.8810052,0.0179067
n=8_r=21_66.txt,1,1,0.5905321,0.0297698
n=8_r=21_67.txt,2,2,1.4411453001,0.2025527
n=8_r=21_68.txt,2,2,0.656838,0.0151286
n=8_r=21_69.txt,2,2,1.1437241,0.0432606
n=8_r=21_70.txt,2,2,0.9287447,0.0206585
n=8_r=21_71.txt,2,2,0.9936932,0.073754
n=8_r=21_72.txt,2,2,4.5987851,1.490212
n=8_r=21_73.txt,1,1,0.3911049,0.0184682
n=8_r=21_74.txt,1,1,0.3022329,0.0081188
n=8_r=21_75.txt,1,1,0.0828812,0.0378254
n=8_r=21_76.txt,2,2,1.3604583,0.022283
n=8_r=21_77.txt,1,1,0.8960127,0.0093723
n=8_r=21_78.txt,2,2,0.6122075,0.0451349
n=8_r=21_79.txt,2,2,1.8674327,0.1935561
n=8_r=21_80.txt,2,2,0.7056268,0.0644864
n=8_r=21_81.txt,1,1,0.237843,0.0174211
n=8_r=21_82.txt,1,1,1.0259117,0.0105111
n=8_r=21_83.txt,1,2,0.049569,0.0231162
n=8_r=21_84.txt,4,4,0.4518358,0.0489543
n=8_r=21_85.txt,2,2,0.7737562,0.0628413
n=8_r=21_86.txt,1,1,0.4797942,0.0124199
n=8_r=21_87.txt,1,1,0.3232493,0.0249843
n=8_r=21_88.txt,2,2,1.4099854,1.0369865
n=8_r=21_89.txt,1,1,0.3229734,0.0388363
n=8_r=21_90.txt,0,0,0.584521,0.0040554
n=8_r=21_91.txt,2,2,0.5779043,0.0251359
n=8_r=21_92.txt,1,1,0.3039155,0.0177109001
n=8_r=21_93.txt,1,1,1.6837091,0.0994881
n=8_r=21_94.txt,1,1,1.0044342,0.0790782
n=8_r=21_95.txt,2,2,0.3687443,0.0451748
n=8_r=21_96.txt,3,3,0.8802786,0.0075003
n=8_r=21_97.txt,1,1,1.2889137,0.3351592
n=8_r=21_98.txt,1,1,0.6951916,0.065305
n=8_r=21_99.txt,1,1,0.3617437,0.0555972
