Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=19_56.txt,1,1,0.964839,0.279875
n=8_r=19_57.txt,1,1,0.3549202,0.0324875
n=8_r=19_58.txt,1,1,0.1408851,0.0037673
n=8_r=19_59.txt,2,2,0.2655298,0.0156933
n=8_r=19_60.txt,1,1,0.212332,0.0028378
n=8_r=19_61.txt,2,2,0.1340578,0.0134267
n=8_r=19_62.txt,1,1,0.3279436,0.0606516
n=8_r=19_63.txt,2,2,0.1797094,0.0085558
n=8_r=19_64.txt,2,2,2.1432036,0.1899895
n=8_r=19_65.txt,2,2,0.4399799,0.0843339
n=8_r=19_66.txt,1,1,0.6432749,0.0271328
n=8_r=19_67.txt,1,1,0.8563289,0.1820862
n=8_r=19_68.txt,2,2,0.2028595,0.0953648
n=8_r=19_69.txt,1,1,0.4321904,0.009543
n=8_r=19_70.txt,1,1,0.1841155,0.0090424
n=8_r=19_71.txt,1,1,0.235849,0.0095607
n=8_r=19_72.txt,2,2,0.4232268,0.0723257
n=8_r=19_73.txt,1,1,0.2182068,0.0157113
n=8_r=19_74.txt,1,1,0.2456484,0.0129566
n=8_r=19_75.txt,1,1,0.7464478,0.0035763
n=8_r=19_76.txt,2,2,0.3231534,0.0549361
n=8_r=19_77.txt,1,1,0.1369518,0.1287052
n=8_r=19_78.txt,4,4,0.234702,0.0667796
n=8_r=19_79.txt,0,0,0.3116352,0.0408819
n=8_r=19_80.txt,0,0,0.0538058,0.0032272
n=8_r=19_81.txt,1,1,0.4694442,0.0331747
n=8_r=19_82.txt,1,1,0.3502885,0.0126632
n=8_r=19_83.txt,1,1,0.8122146,0.1026765
n=8_r=19_84.txt,1,1,0.1241903,0.0093479
n=8_r=19_85.txt,1,1,0.8014134,0.0220076
n=8_r=19_86.txt,2,2,0.282472,0.0873291
n=8_r=19_87.txt,3,3,0.5538122,0.2634747
n=8_r=19_88.txt,1,1,0.1653935,0.0050584
n=8_r=19_89.txt,2,2,0.2143335,0.0467925
n=8_r=19_90.txt,2,2,0.1360236,0.0307858
n=8_r=19_91.txt,1,1,0.3811807,0.0036375
n=8_r=19_92.txt,1,1,0.9349154,0.1354484
n=8_r=19_93.txt,1,1,0.3187026,0.0695892
n=8_r=19_94.txt,1,1,0.2857703,0.1366677
n=8_r=19_95.txt,2,2,0.277468,0.1227859
n=8_r=19_96.txt,1,1,0.2496185,0.0198109
n=8_r=19_97.txt,2,2,0.4168864,0.1784799
n=8_r=19_98.txt,0,0,0.2255665,0.0033139
n=8_r=19_99.txt,2,2,0.3344805,0.0926284
