Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=13_48.txt,0,0,0.0313055,0.0122023
n=8_r=13_49.txt,1,1,0.0232772,0.0042128
n=8_r=13_50.txt,1,1,0.0297083,0.0346049
n=8_r=13_51.txt,0,0,0.0207165,0.0025721
n=8_r=13_52.txt,1,1,0.0199909,0.0078561
n=8_r=13_53.txt,0,0,0.035351,0.0046884
n=8_r=13_54.txt,1,1,0.0697413,0.0097285
n=8_r=13_55.txt,2,2,0.0602781,0.0229215
n=8_r=13_56.txt,0,0,0.0243039,0.0091222
n=8_r=13_57.txt,0,0,0.0170919,0.0018236
n=8_r=13_58.txt,0,0,0.0950167,0.0033718
n=8_r=13_59.txt,1,1,0.0036824,0.0018577
n=8_r=13_60.txt,0,0,0.0272428,0.0025992
n=8_r=13_61.txt,1,1,0.0705885,0.0075887
n=8_r=13_62.txt,1,1,0.2461527,0.0987578
n=8_r=13_63.txt,1,1,0.0619862,0.0073159
n=8_r=13_64.txt,1,1,0.0135541,0.0035064
n=8_r=13_65.txt,1,1,0.0615306,0.0042546
n=8_r=13_66.txt,1,1,0.1183639,0.0187337
n=8_r=13_67.txt,0,0,0.0248322,0.001674
n=8_r=13_68.txt,1,1,0.0207936,0.0028606
n=8_r=13_69.txt,0,0,0.0359383,0.0040599
n=8_r=13_70.txt,1,1,0.0629825,0.0285116
n=8_r=13_71.txt,0,0,0.0258214,0.0239525
n=8_r=13_72.txt,1,1,0.078314,0.044564
n=8_r=13_73.txt,3,3,0.0819075,0.0268026
n=8_r=13_74.txt,1,1,0.0746139,0.0115666
n=8_r=13_75.txt,0,0,0.1658301,0.0094079
n=8_r=13_76.txt,1,1,0.0319445,0.0125202
n=8_r=13_77.txt,0,0,0.0725413,0.0096907
n=8_r=13_78.txt,1,1,0.0597583,0.021858
n=8_r=13_79.txt,1,1,0.0611142,0.0416218
n=8_r=13_80.txt,1,1,0.1067465,0.0040246
n=8_r=13_81.txt,1,1,0.057428,0.0341135
n=8_r=13_82.txt,1,1,0.0338907,0.0096228
n=8_r=13_83.txt,0,0,0.1362995,0.0349316
n=8_r=13_84.txt,0,0,0.0364114,0.0100317
n=8_r=13_85.txt,1,1,0.0171267,0.0057056
n=8_r=13_86.txt,1,1,0.1176792,0.0049977
n=8_r=13_87.txt,1,1,0.0585501,0.0055779
n=8_r=13_88.txt,1,1,0.0131276,0.0022744
n=8_r=13_89.txt,1,1,0.0301478,0.0021716
n=8_r=13_90.txt,1,1,0.0784429,0.0212369
n=8_r=13_91.txt,1,1,0.0507375,0.0551554
n=8_r=13_92.txt,2,2,0.0485182001,0.0046872
n=8_r=13_93.txt,1,1,0.0293237,0.003411
n=8_r=13_94.txt,1,1,0.0334626,0.0181221
n=8_r=13_95.txt,0,0,0.0228543,0.009714
n=8_r=13_96.txt,0,0,0.0816595,0.0045669
n=8_r=13_97.txt,0,0,0.1044898,0.0101714
n=8_r=13_98.txt,1,1,0.0225839,0.0078482
n=8_r=13_99.txt,1,1,0.0225491,0.004535
