Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=22_50.txt,1,1,0.6781317,0.0181677
n=8_r=22_51.txt,2,2,1.8956019,0.1777885
n=8_r=22_52.txt,3,3,0.2305919999,0.0099593
n=8_r=22_53.txt,1,1,1.3007745,0.0759905
n=8_r=22_54.txt,1,1,0.765837,0.0645403
n=8_r=22_55.txt,1,1,0.5923556,0.0714281
n=8_r=22_56.txt,3,3,0.4539583,0.0057891
n=8_r=22_57.txt,1,1,1.8376716,0.0454328
n=8_r=22_58.txt,1,1,1.3752585,0.3492334
n=8_r=22_59.txt,2,4,2.7955939,0.0525269
n=8_r=22_60.txt,3,3,0.5706189,0.0659475
n=8_r=22_61.txt,1,1,1.9148717,0.0179989
n=8_r=22_62.txt,3,3,0.3458349,0.1013859
n=8_r=22_63.txt,1,1,1.2231509,0.009783
n=8_r=22_64.txt,1,1,9.4820291,2.9990812
n=8_r=22_65.txt,0,0,1.5853606,0.0074685
n=8_r=22_66.txt,1,1,0.5362298,0.0799334
n=8_r=22_67.txt,2,2,3.1765346,0.2589105
n=8_r=22_68.txt,1,1,0.5780785,0.0349067
n=8_r=22_69.txt,1,1,1.2282756,0.020135
n=8_r=22_70.txt,1,1,1.0353714,0.0176027
n=8_r=22_71.txt,1,1,0.705357,0.1500836
n=8_r=22_72.txt,1,1,1.0605131,0.0074533
n=8_r=22_73.txt,1,2,1.3703939,0.1130777
n=8_r=22_74.txt,3,3,0.6844137,0.0275849
n=8_r=22_75.txt,1,1,0.8424857,0.025976
n=8_r=22_76.txt,1,1,2.0040801,0.00971
n=8_r=22_77.txt,3,3,2.1538981,0.0137527
n=8_r=22_78.txt,1,1,0.4268041,0.0178968
n=8_r=22_79.txt,1,1,1.5453577,0.0119849
n=8_r=22_80.txt,4,4,0.3978202,0.0175102
n=8_r=22_81.txt,1,1,3.1906519,0.2294587
n=8_r=22_82.txt,1,1,1.7576897,0.0266868
n=8_r=22_83.txt,1,1,0.7936175,0.0191461
n=8_r=22_84.txt,3,3,0.7186715,0.0765274
n=8_r=22_85.txt,2,2,0.69327,0.0033557
n=8_r=22_86.txt,1,1,2.372078,0.2320431
n=8_r=22_87.txt,1,1,4.7134517,0.3634839
n=8_r=22_88.txt,1,1,2.2133397,0.4007375
n=8_r=22_89.txt,1,1,1.3932166999,0.0273294
n=8_r=22_90.txt,1,1,0.6694346,0.0585252
n=8_r=22_91.txt,2,2,1.1766034,0.518928
n=8_r=22_92.txt,2,2,0.1427663,0.0180411
n=8_r=22_93.txt,1,1,0.9385817,0.066853
n=8_r=22_94.txt,2,2,0.8583476,0.0561706
n=8_r=22_95.txt,1,1,2.072161,0.0550039
n=8_r=22_96.txt,1,1,0.4511548,0.0179755
n=8_r=22_97.txt,1,1,1.6108826,0.0183036
n=8_r=22_98.txt,1,1,1.4900081,0.0179876
n=8_r=22_99.txt,3,3,1.9691626001,0.266213
