Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=33_46.txt,3,3,404.1435699,2.0483325
n=8_r=33_47.txt,5,6,46.5719777,0.0383125
n=8_r=33_48.txt,3,4,235.0987056,0.0128665
n=8_r=33_49.txt,1,1,93.0636597,0.0860709
n=8_r=33_50.txt,5,5,76.0097855,1.3786175
n=8_r=33_51.txt,5,5,65.5068282,0.0186615
n=8_r=33_52.txt,5,5,79.4993493,0.0564366
n=8_r=33_53.txt,4,4,216.7272406,0.2990244
n=8_r=33_54.txt,3,3,52.3056132,0.5213151
n=8_r=33_55.txt,3,3,91.6374367,0.4574182
n=8_r=33_56.txt,4,4,69.6969467,0.0191572999
n=8_r=33_57.txt,7,7,67.8239322,1.9803192
n=8_r=33_58.txt,7,7,17.2288682,0.2190644
n=8_r=33_59.txt,2,2,34.3268109999,5.440471
n=8_r=33_60.txt,4,5,56.6130794,2.0880672
n=8_r=33_61.txt,2,2,30.1837609,0.0834805
n=8_r=33_62.txt,1,1,26.2355306,0.1809751
n=8_r=33_63.txt,2,5,113.6530556,1.3544375
n=8_r=33_64.txt,4,4,20.4732595,2.0100354
n=8_r=33_65.txt,1,1,43.6995616,0.0195635
n=8_r=33_66.txt,3,3,34.5444625,1.0226725
n=8_r=33_67.txt,7,7,50.1141234,1.9617525
n=8_r=33_68.txt,3,3,25.8310019,0.1091073
n=8_r=33_69.txt,2,3,363.0098485,0.5901851
n=8_r=33_70.txt,3,3,121.9763117,1.7995961
n=8_r=33_71.txt,3,3,24.9344224,0.1021843
n=8_r=33_72.txt,3,3,114.6268143,15.4547681
n=8_r=33_73.txt,4,4,82.4597789,24.5998298
n=8_r=33_74.txt,4,4,95.8382441,0.3293251
n=8_r=33_75.txt,2,2,50.2298063,0.0260448
n=8_r=33_76.txt,2,2,90.3334301,0.4159051
n=8_r=33_77.txt,3,3,49.2151989,2.2520008
n=8_r=33_78.txt,3,4,155.3584965,0.3873532
n=8_r=33_79.txt,2,2,40.736017,5.9899302
n=8_r=33_80.txt,5,5,21.8456467,0.338896
n=8_r=33_81.txt,2,2,31.1596138,1.2043418
n=8_r=33_82.txt,4,4,67.9846699,0.747162
n=8_r=33_83.txt,3,3,84.4467603,0.5986476
n=8_r=33_84.txt,1,1,5.0432136,0.023803
n=8_r=33_85.txt,2,2,64.6750143,0.114105
n=8_r=33_86.txt,6,6,420.3470527,1.1769094
n=8_r=33_87.txt,3,3,163.4115622001,5.0354906
n=8_r=33_88.txt,1,1,48.1289258,0.4771793
n=8_r=33_89.txt,4,4,41.1818201,0.1595174
n=8_r=33_90.txt,2,2,13.4585348,0.0220982
n=8_r=33_91.txt,3,5,63.8370019,0.0415162
n=8_r=33_92.txt,3,4,21.1864661,0.0740722
n=8_r=33_93.txt,4,4,58.9603425,0.1376343
n=8_r=33_94.txt,2,2,40.7464438,0.0340717
n=8_r=33_95.txt,4,5,158.5131521,11.4068047
n=8_r=33_96.txt,3,4,191.7467198,0.0488761
n=8_r=33_97.txt,2,2,39.8739154,0.0246537
n=8_r=33_98.txt,3,5,11.8032322,0.0479016
n=8_r=33_99.txt,1,1,154.4367818,2.0446086
