Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=28_72.txt,2,2,25.1327518,0.19855
n=8_r=28_73.txt,3,3,5.8991828,0.0138751
n=8_r=28_74.txt,2,3,27.959858,3.0733881
n=8_r=28_75.txt,2,2,35.4187816,1.6079721
n=8_r=28_76.txt,2,2,18.4304117,0.2926459
n=8_r=28_77.txt,4,4,9.7343039,0.1153987
n=8_r=28_78.txt,1,1,13.4354726,0.0040207
n=8_r=28_79.txt,5,5,2.5739129,0.0148285
n=8_r=28_80.txt,2,2,11.8088838,0.1394312
n=8_r=28_81.txt,2,2,18.2984481,0.1859431
n=8_r=28_82.txt,4,4,32.8332544,0.634243
n=8_r=28_83.txt,2,2,44.2375417,0.3527264
n=8_r=28_84.txt,2,2,22.4299019,0.3822381
n=8_r=28_85.txt,2,3,19.6876592,0.0470692
n=8_r=28_86.txt,2,2,17.6715564,0.0742527
n=8_r=28_87.txt,2,2,9.043049,0.181165
n=8_r=28_88.txt,2,2,2.146127,0.0182406
n=8_r=28_89.txt,2,2,0.8659379,0.0479951
n=8_r=28_90.txt,1,1,21.1952196,0.3147444
n=8_r=28_91.txt,1,1,6.4378068,0.0184211
n=8_r=28_92.txt,1,1,23.1446834,0.1119122
n=8_r=28_93.txt,1,1,9.4291535,0.0330224
n=8_r=28_94.txt,1,1,77.6375019,0.3995657
n=8_r=28_95.txt,2,2,4.4334669,0.2598551
n=8_r=28_96.txt,1,1,65.1853932,0.2787238
n=8_r=28_97.txt,2,2,33.2474976,0.0071856
n=8_r=28_98.txt,2,2,7.242436,0.2606251
n=8_r=28_99.txt,4,4,4.3887623,0.017727
