Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=32_59.txt,2,3,15.2076036,0.0075213
n=8_r=32_60.txt,2,2,16.2350997,1.7167683
n=8_r=32_61.txt,3,3,46.523003,0.4431626
n=8_r=32_62.txt,1,1,19.9651346,0.0285252
n=8_r=32_63.txt,1,1,230.174069,0.0729616
n=8_r=32_64.txt,2,2,71.0723288,0.6859254
n=8_r=32_65.txt,2,3,3.0545183,0.1461605
n=8_r=32_66.txt,2,2,135.8981968,1.2327842
n=8_r=32_67.txt,3,4,31.6186901,0.5014298
n=8_r=32_68.txt,2,3,19.0665984,0.0854495
n=8_r=32_69.txt,2,2,256.2524994,7.3879314
n=8_r=32_70.txt,2,2,137.4444596,0.0455317
n=8_r=32_71.txt,3,3,60.8674504,6.7671515
n=8_r=32_72.txt,2,2,99.1619995,0.3370309
n=8_r=32_73.txt,3,3,136.0247226,10.5995253
n=8_r=32_74.txt,3,3,36.6568698,4.0573714
n=8_r=32_75.txt,3,3,35.0569235,1.3921164
n=8_r=32_76.txt,2,2,7.4435967,0.0565146
n=8_r=32_77.txt,1,1,2.702366,0.0931752
n=8_r=32_78.txt,5,5,87.7270655,2.8202785
n=8_r=32_79.txt,4,4,12.6013737,0.0733781
n=8_r=32_80.txt,1,1,66.1747626,0.1978567
n=8_r=32_81.txt,2,2,11.543075,0.1293216
n=8_r=32_82.txt,3,3,41.2529873,0.3955143
n=8_r=32_83.txt,4,6,91.0118667,0.0482452
n=8_r=32_84.txt,3,3,13.5692642001,0.552822
n=8_r=32_85.txt,1,1,152.9766734,0.2246633
n=8_r=32_86.txt,2,2,44.7409472,0.0382623
n=8_r=32_87.txt,1,1,34.394436,0.0199521
n=8_r=32_88.txt,4,4,28.0989781,0.2957468
n=8_r=32_89.txt,4,4,59.5880145,0.0372206
n=8_r=32_90.txt,4,4,74.7736046,0.292386
n=8_r=32_91.txt,5,5,3.5088218,0.1221111
n=8_r=32_92.txt,2,3,156.6095918,0.270641
n=8_r=32_93.txt,2,2,41.947302,0.0591183
n=8_r=32_94.txt,2,2,12.5780602,0.0570721
n=8_r=32_95.txt,4,4,29.0868478,0.0317704999
n=8_r=32_96.txt,2,2,120.8372071,1.4894063
n=8_r=32_97.txt,1,1,82.2483198,0.1460413
n=8_r=32_98.txt,3,3,21.9400015,0.7379332
n=8_r=32_99.txt,2,2,166.9643346,0.5849669
