Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=7_38.txt,0,0,0.0042612,0.0020988
n=8_r=7_39.txt,0,0,0.0053828,0.0025261
n=8_r=7_40.txt,1,1,0.0026161,0.0018314
n=8_r=7_41.txt,0,0,0.002027,0.0025178
n=8_r=7_42.txt,0,0,0.0050759,0.001722
n=8_r=7_43.txt,1,1,0.0018891,0.0018205
n=8_r=7_44.txt,0,0,0.0065018,0.008438
n=8_r=7_45.txt,1,1,0.0064831,0.0036438
n=8_r=7_46.txt,0,0,0.0044459,0.0064353
n=8_r=7_47.txt,0,0,0.0100602,0.0106852
n=8_r=7_48.txt,1,1,0.0039381,0.0058651
n=8_r=7_49.txt,0,0,0.0042316,0.0058795
n=8_r=7_50.txt,1,1,0.0050899,0.0074458
n=8_r=7_51.txt,0,0,0.0041589,0.0034894
n=8_r=7_52.txt,0,0,0.0069347,0.0033335999
n=8_r=7_53.txt,1,1,0.001087,0.0014729
n=8_r=7_54.txt,0,0,0.0043404,0.0054511
n=8_r=7_55.txt,0,0,0.0043881,0.0057767
n=8_r=7_56.txt,0,0,0.0042542,0.003432
n=8_r=7_57.txt,0,0,0.0016949,0.0027911
n=8_r=7_58.txt,0,0,0.010397,0.0135226
n=8_r=7_59.txt,0,0,0.0038499,0.0032183
n=8_r=7_60.txt,0,0,0.0027004,0.0031123
n=8_r=7_61.txt,0,0,0.0055246,0.0029526
n=8_r=7_62.txt,0,0,0.0070886,0.0089867
n=8_r=7_63.txt,0,0,0.0048649,0.0054896
n=8_r=7_64.txt,1,1,0.0039596,0.0056441
n=8_r=7_65.txt,0,0,0.0019105,0.0015818
n=8_r=7_66.txt,0,0,0.0021784,0.0031583
n=8_r=7_67.txt,0,0,0.0043126,0.0036912
n=8_r=7_68.txt,0,0,0.0041037,0.0047903
n=8_r=7_69.txt,0,0,0.0013132,0.0017185
n=8_r=7_70.txt,0,0,0.0018454,0.00259
n=8_r=7_71.txt,1,1,0.0021643,0.0018204
n=8_r=7_72.txt,0,0,0.0066925,0.0023059
n=8_r=7_73.txt,0,0,0.0050995,0.0053658001
n=8_r=7_74.txt,0,0,0.0078133,0.008209
n=8_r=7_75.txt,1,1,0.003856,0.0105345
n=8_r=7_76.txt,0,0,0.0040845,0.0050036
n=8_r=7_77.txt,1,1,0.0041232,0.004828
n=8_r=7_78.txt,0,0,0.0027065,0.0035015999
n=8_r=7_79.txt,0,0,0.0053625,0.0032585
n=8_r=7_80.txt,0,0,0.0033491,0.0040435
n=8_r=7_81.txt,0,0,0.0047224,0.0033514
n=8_r=7_82.txt,0,0,0.0023193,0.0017282
n=8_r=7_83.txt,1,1,0.0065436,0.0081746
n=8_r=7_84.txt,1,1,0.003348,0.0079259
n=8_r=7_85.txt,1,1,0.0032932,0.0050239
n=8_r=7_86.txt,0,0,0.0022215,0.0048433
n=8_r=7_87.txt,0,0,0.0030743,0.0025851
n=8_r=7_88.txt,0,0,0.0035498,0.0043511
n=8_r=7_89.txt,1,1,0.0062586,0.0106192
n=8_r=7_90.txt,0,0,0.0030681,0.0025719
n=8_r=7_91.txt,1,1,0.0066982,0.008764
n=8_r=7_92.txt,0,0,0.0061578,0.0087591
n=8_r=7_93.txt,0,0,0.0060221,0.0057426
n=8_r=7_94.txt,0,0,0.0027391,0.0028238
n=8_r=7_95.txt,0,0,0.0039762,0.002771
n=8_r=7_96.txt,0,0,0.0026323,0.002784
n=8_r=7_97.txt,0,0,0.002097,0.0017913
n=8_r=7_98.txt,0,0,0.0059883,0.0084148
n=8_r=7_99.txt,0,0,0.00817,0.0076024
