Input file,Exact minimum level,Heuristic minimum level,Exact runtime,Heuristic runtime
n=8_r=25_56.txt,0,0,5.3873727,0.049622
n=8_r=25_57.txt,2,2,2.3085001,0.0188557
n=8_r=25_58.txt,2,2,18.3891056,0.075271
n=8_r=25_59.txt,2,2,12.1633127,0.2507169
n=8_r=25_60.txt,3,3,1.1434729,0.0104101
n=8_r=25_61.txt,2,2,12.1942228,0.0630261
n=8_r=25_62.txt,1,1,9.621085,0.1608084
n=8_r=25_63.txt,1,1,7.4977646,0.1181783
n=8_r=25_64.txt,1,1,2.2294689,0.0044677
n=8_r=25_65.txt,1,1,1.0226144,0.0366489
n=8_r=25_66.txt,2,2,2.6080181,0.1804865
n=8_r=25_67.txt,1,1,4.7070429,0.009077
n=8_r=25_68.txt,1,1,10.2226734,0.0500291
n=8_r=25_69.txt,1,1,0.4865723,0.0088204
n=8_r=25_70.txt,2,2,5.0018605,0.0564463
n=8_r=25_71.txt,2,2,11.7973941,1.4690957
n=8_r=25_72.txt,1,2,10.6793252,0.0303334
n=8_r=25_73.txt,3,3,2.2359421,0.0344527
n=8_r=25_74.txt,1,1,4.0517162,0.0078342
n=8_r=25_75.txt,1,1,2.4686808,0.0131444
n=8_r=25_76.txt,2,2,1.6778993,0.1568452
n=8_r=25_77.txt,3,3,2.5745025,0.0866114
n=8_r=25_78.txt,2,2,2.1868913,0.0313093
n=8_r=25_79.txt,1,1,1.3045787,0.004017
n=8_r=25_80.txt,1,1,3.2194488,0.4887309
n=8_r=25_81.txt,4,4,1.1580524,0.0062407
n=8_r=25_82.txt,1,1,7.5152065,0.0121915
n=8_r=25_83.txt,1,1,4.7209224,0.0197135
n=8_r=25_84.txt,1,1,1.1395255,0.0055504
n=8_r=25_85.txt,1,1,1.0848954,0.0087731
n=8_r=25_86.txt,3,4,4.1574249,0.1573385
n=8_r=25_87.txt,4,4,6.6143714,1.2758551
n=8_r=25_88.txt,3,4,0.7626728,0.1174778
n=8_r=25_89.txt,1,1,6.0479266,0.0911158
n=8_r=25_90.txt,1,1,16.0000876,0.1374898
n=8_r=25_91.txt,2,2,6.6275833001,0.3727278
n=8_r=25_92.txt,2,2,2.6634792,0.0315705
n=8_r=25_93.txt,3,3,6.0556911,0.0306374
n=8_r=25_94.txt,1,1,4.1035081,0.0194023
n=8_r=25_95.txt,5,5,6.2102927,0.816975
n=8_r=25_96.txt,1,1,7.3563406,0.1117272
n=8_r=25_97.txt,1,1,7.8292455,0.0357278
n=8_r=25_98.txt,2,2,8.2290673,0.0374304
n=8_r=25_99.txt,1,1,3.1361903001,0.1787842
